fin_year,month,state_code,state_name,district_code,district_name,Approved_Labour_Budget,Average_Wage_rate_per_day_per_person,Average_days_of_employment_provided_per_Household,Differently_abled_persons_worked,Material_and_skilled_Wages,Number_of_Completed_Works,Number_of_GPs_with_NIL_exp,Number_of_Ongoing_Works,Persondays_of_Central_Liability_so_far,SC_persondays,SC_workers_against_active_workers,ST_persondays,ST_workers_against_active_workers,Total_Adm_Expenditure,Total_Exp,Total_Households_Worked,Total_Individuals_Worked,Total_No_of_Active_Job_Cards,Total_No_of_Active_Workers,Total_No_of_HHs_completed_100_Days_of_Wage_Employment,Total_No_of_JobCards_issued,Total_No_of_Workers,Total_No_of_Works_Takenup,Wages,Women_Persondays,percent_of_Category_B_Works,percent_of_Expenditure_on_Agriculture_Allied_Works,percent_of_NRM_Expenditure,percentage_payments_gererated_within_15_days,Remarks
2025-2026,July,16,KERALA,1602,KANNUR,1543903,374.900804312447,21,68,129.75081945,3105,0,16288,1343831,52827,8102,120642,13539,364.50524,5532.28928705,61711,65294,121576,180711,15,270140,373243,19393,5038.0332276,1247445,40,58.92,88.14,100.05,NA
2025-2026,July,16,KERALA,1608,ERNAKULAM,1178124,364.936071508639,32,83,74.5705065,2637,0,14861,1605792,315015,30235,33188,2783,248.28368,6182.9684279,49747,52788,99646,153650,32,275519,387311,17498,5860.1142414,1447426,46,68.24,78.01,100.02,NA
2025-2026,July,16,KERALA,1601,KASARGOD,1214897,381.99458632052,21,68,51.6325,3048,0,13810,1030931,60938,9687,177659,24086,246.86752,4236.6006287,48238,53180,100960,156509,12,175263,252781,16858,3938.1006087,916727,51,60.9,85.23,100.98,NA
2025-2026,Aug,16,KERALA,1606,PALAKKAD,2711934,409.309899228672,16,140,1422.314060729,10462,0,31358,1618119,530139,82939,141556,20829,959.03591,9004.471219029,100921,110168,204322,295981,11,423684,575825,41820,6623.1212483,1427496,60,67.99,77.04,100.17,NA
2025-2026,Aug,16,KERALA,1608,ERNAKULAM,1542781,365.539996801991,36,85,741.021757556,5500,0,12660,1832390,357963,30299,37288,2785,551.29174,7990.431844956,50584,53810,99894,154073,51,275677,387597,18160,6698.1183474,1652091,45,68.53,78.14,100.04,NA
2025-2026,Aug,16,KERALA,1601,KASARGOD,1590936,383.209521716027,23,70,532.862421556,3544,0,13690,1163012,67450,9700,203336,24110,575.62743,5565.262574256,49530,54727,101140,156846,14,175424,253079,17234,4456.7727227,1034475,51,59,85.69,100.97,NA
2025-2026,Aug,16,KERALA,1611,ALAPPUZHA,3770065,379.957296312427,22,291,281.5738039,3812,0,23290,2571610,372421,43562,14902,1138,973.91704,11026.5106716,112493,120300,173089,275546,26,268855,401238,27102,9771.0198277,2370844,32,67.44,81.99,100.03,NA
2025-2026,Aug,16,KERALA,1603,WAYANAD,1496133,409.723425171857,35,61,1136.873303019,3500,0,10583,1671303,78652,6581,709299,47824,705.50024,8690.093439619,46735,53057,82508,142945,158,160896,264714,14083,6847.7198966,1444978,42,46.35,82.25,100.12,NA
2025-2026,Aug,16,KERALA,1607,THRISSUR,1676608,368.227647219981,29,155,690.829788173,5482,0,15216,1657129,513075,47363,26695,2463,693.59665,7486.433566273,57127,61137,145928,193627,69,356951,438405,20698,6102.0071281,1472660,51,55.91,82.58,100.32,NA
2025-2026,Aug,16,KERALA,1610,KOTTAYAM,1245234,372.90922350752,31,26,588.779712902,5151,0,9801,1312363,177902,18914,47882,4196,499.93705,5982.639435802,42014,44781,80005,122635,57,212604,298064,14952,4893.9226729,1211681,50,64.85,83.3,100.01,NA
2025-2026,Aug,16,KERALA,1611,ALAPPUZHA,3770065,376.230846409038,25,299,1668.662786004,6670,0,21035,2877474,413744,43606,16827,1138,1275.49696,13770.104531404,114773,122957,173310,275895,72,269031,401502,27705,10825.9447854,2654667,32,67.12,81.72,100.04,NA
2025-2026,Aug,16,KERALA,1602,KANNUR,2021778,374.096680395098,24,71,895.285249055,5759,0,14265,1567307,58934,8127,142823,13551,810.93628,7569.464987655,64016,67911,122005,181585,42,270604,374136,20024,5863.2434586,1451611,40,54.09,88.24,100.08,NA
2025-2026,Aug,16,KERALA,1603,WAYANAD,1496133,408.515083456107,34,61,1061.231358007,2995,0,10909,1616119,76129,6577,684776,47777,673.44711,8336.768349607,46396,52621,82420,142792,133,160870,264633,13904,6602.0898816,1397446,42,46.9,82.66,100.12,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,370.926340418833,27,171,1207.480586131,7613,0,20484,1664338,543269,58586,73733,5646,757.4761,8138.424721731,60305,66537,137648,224394,73,436643,628803,28097,6173.4680356,1406918,63,41.38,72.24,100.05,NA
2025-2026,Aug,16,KERALA,1607,THRISSUR,1676608,365.953674857501,28,154,690.829788173,4705,0,15685,1596500,495491,47327,26362,2461,693.59665,7226.876857273,56630,60556,145777,193374,55,356858,438242,20390,5842.4504191,1418362,51,57.1,82.97,100.31,NA
2025-2026,Aug,16,KERALA,1602,KANNUR,2021778,376.191215598363,23,69,526.26387599,4378,0,15396,1466718,56163,8120,133345,13542,802.43188,6846.36002959,63007,66764,121833,181247,30,270501,373916,19774,5517.6642736,1359380,40,56.09,88.18,100.08,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,374.216811353964,25,167,103.76887208,6046,0,21613,1532293,496496,58510,69220,5639,715.38499,6553.25186728,59052,65040,137333,223852,41,436504,628562,27659,5734.0980052,1292717,64,43.83,71.92,100.05,NA
2025-2026,Aug,16,KERALA,1607,THRISSUR,1676608,367.178482484953,27,152,632.428665227,3583,0,16598,1528657,473001,47284,25528,2457,626.88806,6872.216300227,55735,59540,145595,193093,46,356825,438123,20181,5612.899575,1358001,51,58.32,83.77,100.32,NA
2025-2026,Aug,16,KERALA,1607,THRISSUR,1676608,364.532539427996,28,155,690.829788173,5343,0,15235,1641283,508722,47359,26625,2462,693.59665,7367.437037273,57013,61006,145893,193564,69,356917,438342,20578,5983.0105991,1458493,51,56.11,82.62,100.33,NA
2025-2026,Aug,16,KERALA,1608,ERNAKULAM,1542781,365.751159401996,36,85,741.021757556,5751,0,12506,1861727,363280,30302,37775,2785,551.29174,8101.601584956,50690,53935,99915,154108,57,275698,387634,18257,6809.2880874,1678443,45,68.4,78.11,100.04,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,376.2228445986,30,77,850.700021934,8988,0,12605,2314548,260836,27659,348916,24501,772.9623,10331.520647134,75222,95266,126329,231114,184,216853,370910,21593,8707.8583252,1706240,33,66.5,87.93,100.42,NA
2025-2026,Aug,16,KERALA,1604,KOZHIKODE,3726369,368.92254852149,30,161,2177.946087812,8290,0,20158,3509682,425950,36761,58442,3992,1545.78651,16671.740877212,115108,124293,185614,296820,84,363139,537917,28448,12948.0082794,3179475,34,67.87,87.53,100.09,NA
2025-2026,Aug,16,KERALA,1610,KOTTAYAM,1245234,373.354559725535,31,26,588.779712902,5184,0,9824,1343412,182125,18917,48673,4200,500.17745,6104.647120802,42162,44970,80021,122674,69,212641,298131,15008,5015.6899579,1240167,50,64,83.32,100.01,NA
2025-2026,Aug,16,KERALA,1612,PATHANAMTHITTA,1086137,366.666559207381,33,80,498.542173007,3362,0,8531,1282129,370584,33336,17934,2110,382.17943,5581.859891907,38018,41714,62884,110316,81,166986,260428,11893,4701.1382889,1131114,42,70.34,90.35,100.02,NA
2025-2026,Aug,16,KERALA,1613,KOLLAM,3488294,368.087728643164,36,241,1307.854883963,9841,0,18957,4079654,811738,59476,45033,2415,1233.84992,17558.410549063,112400,121286,192894,307560,339,412434,601329,28798,15016.7057451,3534668,38,71.19,90.86,100.01,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,408.428531607788,36,61,1136.873303019,3590,0,10546,1739508,81793,6584,737048,47852,705.65051,8947.170794619,47081,53486,82585,143073,193,160927,264767,14136,7104.6469816,1504329,42,45.67,81.52,100.38,NA
2025-2026,Sep,16,KERALA,1606,PALAKKAD,3254322,403.805917775536,17,151,1427.338560629,14765,0,27537,1801459,579657,83046,174501,20854,968.29341,9670.030018929,105300,115166,204756,296645,18,423852,576135,42302,7274.3980483,1586169,60,66.66,76.85,100.16,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,364.148156372689,34,148,2867.156787521,9162,0,25017,4809139,791063,57089,147896,7863,1647.5036,22027.051393421,140830,151124,218669,334100,212,403951,576686,34179,17512.3910059,4242561,46,75.42,86.52,100.02,NA
2025-2026,Aug,16,KERALA,1603,WAYANAD,1496133,408.557636796269,36,61,1136.873303019,3507,0,10596,1687345,79392,6582,715438,47824,705.50024,8736.150399619,46832,53170,82508,142946,175,160906,264729,14103,6893.7768566,1458675,42,46.31,82.31,100.12,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,372.694041205642,29,173,1207.480586131,8322,0,20142,1788590,587573,58661,77297,5649,759.91439,8633.363327731,61251,67669,137952,224865,82,436835,629069,28464,6665.9683516,1513698,63,39.08,72.48,100.05,NA
2025-2026,Sep,16,KERALA,1604,KOZHIKODE,4471643,364.919282828823,31,163,2178.539837812,8417,0,20160,3700818,451289,36784,60764,3995,1552.70904,17236.247382212,115908,125280,185807,297113,122,363162,537955,28577,13504.9985044,3352063,34,64.86,87.77,100.08,NA
2025-2026,Sep,16,KERALA,1609,IDUKKI,2288960,377.091760902433,32,78,850.700021934,9332,0,12561,2489536,283736,27728,368178,24539,785.59071,11024.125872634,76248,96739,126607,231601,278,216909,371042,21893,9387.8351407,1834604,34,66.41,88.31,100.39,NA
2025-2026,Sep,16,KERALA,1610,KOTTAYAM,1494280,373.272507809177,32,26,588.779712902,5307,0,9733,1391952,188849,18933,50662,4202,505.22475,6289.778600802,42431,45286,80092,122809,93,212666,298176,15040,5195.7741379,1285385,50,62.86,83.51,100.02,NA
2025-2026,Aug,16,KERALA,1605,MALAPPURAM,2044233,372.725472421976,29,174,1207.480586131,8661,0,19868,1841013,608430,58674,78034,5650,759.91439,8829.319377731,61522,68010,138044,225010,90,436884,629142,28529,6861.9244016,1558825,63,38.29,72.83,100.05,NA
2025-2026,Aug,16,KERALA,1609,IDUKKI,1907467,376.81644216165,31,78,850.700021934,9223,0,12587,2399204,269879,27704,358872,24517,772.9623,10664.257474934,75796,96161,126485,231378,224,216892,371009,21810,9040.595153,1768413,34,66.48,88.04,100.41,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,369.069563876598,39,85,772.17509818,6595,0,12232,2023785,393428,30358,39423,2787,556.54127,8797.89084148,51303,54701,100128,154501,128,275908,387968,18827,7469.1744733,1824145,45,67.1,77.43,100.04,NA
2025-2026,Sep,16,KERALA,1614,THIRUVANANTHAPURAM,5630436,368.404939296303,35,152,2918.705796682,9949,0,24700,5042856,828150,57128,154410,7867,1659.31349,23156.149872282,142167,152649,218828,334394,294,404090,576944,34649,18578.1305856,4449721,46,73.5,86.32,100.02,NA
2025-2026,Sep,16,KERALA,1602,KANNUR,2426133,370.419265640507,27,77,898.080301291999,6714,0,14170,1844873,68435,8154,167847,13577,817.40805,8549.253369892,66554,70737,122634,182759,102,271275,375431,20884,6833.7650186,1709047,40,49.45,87.64,100.09,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,365.348752974878,40,85,772.17509818,6822,0,12262,2067312,401471,30370,39644,2787,556.54127,8881.61498028,51468,54889,100177,154587,219,275964,388077,19084,7552.8986121,1864096,45,66.75,77.36,100.04,NA
2025-2026,Sep,16,KERALA,1610,KOTTAYAM,1494280,371.604838793201,33,26,593.776506702,5467,0,9912,1444449,196534,18943,52838,4205,508.89092,6470.309804602,42611,45529,80151,122943,154,212804,298393,15379,5367.6423779,1333498,50,61.28,83.03,100.02,NA
2025-2026,Sep,16,KERALA,1601,KASARGOD,1909123,385.919345218215,29,74,776.402379642999,5220,0,12718,1571913,87793,9741,275402,24211,646.89947,7489.618206643,53150,58975,101710,157812,40,175676,253566,17938,6066.316357,1401595,50,51.09,85.09,100.72,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,410.009372894939,38,62,1358.027662874,3700,0,10612,1809330,84887,6593,766375,47902,710.15278,9486.603029474,47429,53902,82696,143273,248,160959,264849,14312,7418.4225866,1564589,41,45.24,81.62,100.37,NA
2025-2026,Sep,16,KERALA,1602,KANNUR,2426133,374.484131260388,27,76,898.080301291999,6645,0,14134,1817639,67553,8154,164124,13568,816.15725,8521.007169892,66260,70419,122555,182612,93,271213,375299,20779,6806.7696186,1683948,40,49.94,87.72,100.09,NA
2025-2026,Sep,16,KERALA,1606,PALAKKAD,3254322,405.327460677884,18,156,1432.572560629,15570,0,27308,1947886,613240,83148,210247,20878,974.28846,10302.177881329,107315,117614,204994,297090,23,424048,576522,42878,7895.3168607,1710557,60,65.86,76.63,100.16,NA
2025-2026,Sep,16,KERALA,1607,THRISSUR,2011929,367.274948128059,31,160,699.991099373,6580,0,14776,1825939,564987,47410,28823,2465,701.6982,8107.905814473,58384,62605,146260,194162,152,357147,438782,21356,6706.2165151,1623915,51,53.07,82.15,100.3,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,407.8680907077,38,62,1356.940556569,3903,0,10498,1826394,85478,6594,772551,47903,710.15278,9516.371673169,47521,54016,82708,143303,269,160968,264874,14401,7449.2783366,1579885,41,45.27,81.59,100.37,NA
2025-2026,Sep,16,KERALA,1608,ERNAKULAM,1851338,368.625299617614,39,85,772.17509818,6686,0,12218,2029103,394482,30363,39448,2787,556.54127,8808.50338148,51317,54718,100134,154519,140,275917,387992,18904,7479.7870133,1828961,45,67.06,77.42,100.04,NA
2025-2026,Sep,16,KERALA,1612,PATHANAMTHITTA,1303365,368.011685152683,35,80,498.542173007,3450,0,8653,1344620,386722,33368,19302,2112,386.92931,5833.830203907,38285,42033,62945,110444,105,167065,260544,12103,4948.3587209,1187147,41,69.33,90.25,100.02,NA
2025-2026,Sep,16,KERALA,1613,KOLLAM,4185952,369.80875282625,37,241,1374.527178234,10267,0,18984,4274657,850673,59534,47112,2418,1239.80272,18422.385637534,113004,122006,193097,307926,443,412565,601615,29251,15808.0557393,3703963,38,70.34,90.86,100.01,NA
2025-2026,Sep,16,KERALA,1603,WAYANAD,1795361,409.351261008538,38,62,1356.940556569,3837,0,10519,1815182,85074,6593,768684,47902,710.15278,9497.563743169,47457,53937,82700,143280,249,160961,264852,14356,7430.4704066,1569859,41,45.3,81.63,100.37,NA
2025-2026,Sep,16,KERALA,1609,IDUKKI,2288960,378.261543135915,33,78,893.784032422,9602,0,12554,2574757,299836,27775,386409,24551,786.43071,11419.530302622,76822,97521,126753,231875,302,216998,371203,22156,9739.3155602,1895396,34,66.34,88.31,100.38,NA
2025-2026,Sep,16,KERALA,1611,ALAPPUZHA,4524079,379.637843369626,27,301,1668.662786004,7715,0,20293,3143209,450770,43639,18006,1139,1278.47667,14879.950316204,116327,124757,173446,276110,104,269289,401818,28008,11932.8108602,2899896,33,66.42,81.72,100.03,NA
2025-2026,Nov,16,KERALA,1605,MALAPPURAM,2601751,371.509043906555,45,191,1229.834451265,11336,0,21200,3140875,1057165,58753,120738,5702,848.70971,13747.178844065,68832,76866,140349,228398,1521,438608,631487,32536,11668.6346828,2682684,60,24.95,74.9,100.11,NA
2025-2026,Nov,16,KERALA,1606,PALAKKAD,3451554,390.96676802256,25,172,1434.365703429,17667,0,29562,3064811,924297,83258,375004,21015,1145.50416,14562.2623761289,120612,133254,206750,299419,396,424648,577327,47229,11982.3925126999,2689205,60,60.22,75.82,100.11,NA
2025-2026,Nov,16,KERALA,1608,ERNAKULAM,1963540,368.122719398282,50,88,784.0278974,7630,0,14422,2745475,536991,30231,46003,2778,724.61223,11615.3573578,54324,58281,100524,154726,3063,275859,387528,22052,10106.7172304,2473138,43,60.24,74.81,100.05,NA
2025-2026,Nov,16,KERALA,1611,ALAPPUZHA,4798261,373.882268745551,35,324,1679.184051704,9782,0,21023,4449309,641751,42776,23938,1113,1331.13765,19645.499134404,123609,133382,172727,273306,814,268767,399039,30805,16635.1774327,4107110,33,63.29,80.66,100.03,NA
2025-2026,Nov,16,KERALA,1601,KASARGOD,2024828,380.363429802407,38,79,776.402379642999,5913,0,13320,2203124,121598,9807,371165,24318,717.03148,9873.31186884299,57479,64172,102558,159317,369,176232,254650,19233,8379.87800919999,1975682,50,43.77,86.14,100.59,NA
2025-2026,Nov,16,KERALA,1605,MALAPPURAM,2601751,372.187416393775,41,187,1229.834451265,10910,0,20570,2783764,932051,58860,107194,5710,848.70971,12439.363471365,67027,74678,139841,227850,605,438234,631213,31480,10360.8193101,2373313,61,27.47,74.49,100.1,NA
2025-2026,Nov,16,KERALA,1611,ALAPPUZHA,4798261,375.116565238344,32,318,1679.184051704,9477,0,20406,3953005,571689,43559,21529,1141,1331.13765,17838.698281404,121497,130816,173858,276571,442,270084,402659,29883,14828.3765797,3648253,33,63.78,80.25,100.03,NA
2025-2026,Nov,16,KERALA,1612,PATHANAMTHITTA,1382358,367.44039231092,42,81,498.542173007,3916,0,9172,1673647,477915,33544,27005,2122,478.67787,7126.87514570695,39454,43527,63258,111054,350,167510,261260,13088,6149.65510269995,1483107,41,63.51,90.49,100.02,NA
2025-2026,Nov,16,KERALA,1602,KANNUR,2573172,373.017722022472,37,87,898.080301291999,7236,0,16065,2667230,99441,8158,230737,13581,929.91269,11777.233578392,72082,77001,123888,184813,762,272531,377523,23301,9949.24058709998,2482339,40,38.83,87.54,100.1,NA
2025-2026,Nov,16,KERALA,1611,ALAPPUZHA,4798261,374.345839896577,35,321,1679.184051704,9704,0,20867,4337159,625303,43098,23351,1131,1331.13765,19246.295987904,123218,132884,173438,275096,764,269542,400943,30571,16235.9742862,4003138,33,63.39,80.55,100.02,NA
2025-2026,Nov,16,KERALA,1612,PATHANAMTHITTA,1382358,367.262245802946,45,81,498.542173007,3956,0,9580,1814429,515444,33381,30581,2127,478.67787,7640.93273690693,39816,44020,63305,110761,570,167554,260940,13536,6663.71269389993,1608245,41,61.25,90.46,100.01,NA
2025-2026,Nov,16,KERALA,1613,KOLLAM,4439646,368.315074774257,48,245,1396.257830795,13872,0,18691,5640310,1122044,57908,61608,2317,1329.96057,23500.3303947949,117340,127349,190336,300687,3536,410016,594551,32563,20774.1119939999,4898076,37,65.97,90.32,100.02,NA
2025-2026,Nov,16,KERALA,1606,PALAKKAD,3451554,393.794910546236,24,171,1434.365703429,17545,0,29166,2946662,890578,83608,358833,21044,1145.50416,14183.6748504289,119696,132158,206983,300216,319,425117,578427,46711,11603.8049869999,2585669,60,60.57,75.79,100.12,NA
2025-2026,Nov,16,KERALA,1612,PATHANAMTHITTA,1382358,368.027668873654,45,81,498.542173007,3949,0,9527,1802605,512541,33468,30042,2130,478.67787,7611.30520350693,39760,43948,63316,110948,545,167587,261156,13476,6634.08516049993,1597736,41,61.5,90.46,100.01,NA
2025-2026,Nov,16,KERALA,1608,ERNAKULAM,1963540,367.602528375626,48,86,784.0278974,7552,0,13955,2605317,508545,30313,44337,2788,724.61223,11085.8512916,53754,57622,100571,154931,2128,276113,388039,21507,9577.2111642,2347454,43,61.18,74.92,100.05,NA
2025-2026,Nov,16,KERALA,1613,KOLLAM,4439646,368.219432550985,47,244,1396.257830795,13801,0,18471,5493216,1093733,58095,59471,2325,1329.96057,22953.3071847949,116833,126721,190686,301525,2985,410475,595552,32272,20227.0887839999,4767719,37,66.26,90.41,100.02,NA
2025-2026,Nov,16,KERALA,1606,PALAKKAD,3451554,393.99583450565,24,171,1434.365703429,17464,0,29033,2868956,867072,83608,349593,21022,1145.50416,13883.4369972289,118768,131118,206844,300064,252,425140,578477,46497,11303.5671337999,2516235,60,60.94,75.74,100.12,NA
2025-2026,Nov,16,KERALA,1607,THRISSUR,2133864,367.171022466835,42,179,715.456138223,7712,0,16506,2625826,818546,47345,41700,2465,861.06418,11217.792490623,62512,67348,146782,194874,1705,357255,438990,24218,9641.2721724,2347785,50,43.1,83.31,100.45,NA
2025-2026,Nov,16,KERALA,1608,ERNAKULAM,1963540,367.724566051584,48,86,784.0278974,7568,0,14006,2621383,512012,30286,44430,2787,724.61223,11148.1093887,53838,57720,100549,154866,2259,276070,387938,21574,9639.4692613,2361829,43,61.05,74.88,100.05,NA
2025-2026,Nov,16,KERALA,1601,KASARGOD,2024828,378.855322265629,41,82,776.402379642999,6009,0,13883,2480671,139730,9821,417317,24339,717.03148,10891.587971043,59155,66233,102917,159802,889,176450,254959,19892,9398.15411139999,2228284,49,41.87,85.99,100.52,NA
2025-2026,Nov,16,KERALA,1602,KANNUR,2573172,373.084669990639,37,88,898.080301291999,7250,0,16225,2722044,101374,8150,237134,13573,929.91269,11983.521865692,72357,77317,123939,184770,917,272518,377389,23475,10155.5288744,2533321,40,38.35,87.53,100.1,NA
2025-2026,Nov,16,KERALA,1603,WAYANAD,1904170,394.614004801848,50,69,1387.68734096,4795,0,11354,2619825,120235,6619,1114690,48043,741.56041,12467.44410226,51529,59118,83494,144533,2827,161332,265528,16149,10338.1963513,2272996,39,38.46,82.34,100.72,NA
2025-2026,Nov,16,KERALA,1605,MALAPPURAM,2601751,372.457135233015,45,191,1229.834451265,11329,0,21142,3112487,1047095,58766,119900,5700,848.70971,13671.224075965,68708,76718,140318,228376,1422,438589,631481,32471,11592.6799147,2657787,60,25.16,74.84,100.12,NA
2025-2026,Dec,16,KERALA,1604,KOZHIKODE,4968492,367.668664453165,51,175,2180.529279512,9669,0,23710,6448879,787023,36605,105707,3977,1617.65036,27508.6869310126,124021,135340,186719,297817,3145,363795,538163,33379,23710.5072915006,5873122,31,39.18,88.37,100.12,NA
2025-2026,Dec,16,KERALA,1608,ERNAKULAM,2057042,368.699116481162,53,89,784.0278974,7770,0,14785,2953293,580537,30113,49255,2775,724.61223,12397.4053255,55039,59133,100451,154371,4701,275647,386960,22555,10888.7651981,2659677,43,59.31,74.82,100.04,NA
2025-2026,Dec,16,KERALA,1613,KOLLAM,4651057,368.782070455881,51,247,1396.257830795,14155,0,19464,6160252,1227785,57878,68031,2317,1329.96057,25444.1232716948,118586,128908,190437,300708,6922,409862,594205,33619,22717.9048708998,5354571,37,65.56,90.29,100.02,NA
2025-2026,Dec,16,KERALA,1605,MALAPPURAM,2725643,371.655880439536,48,191,1229.834451265,11704,0,21321,3427521,1151420,58647,133077,5681,848.70971,14817.127511065,70107,78456,140672,228634,2787,438780,631369,33025,12738.5833498,2931934,60,23.33,75.48,100.11,NA
2025-2026,Dec,16,KERALA,1606,PALAKKAD,3615914,387.86678398275,27,173,1434.365703429,18268,0,30043,3430078,1029386,82929,431394,20948,1145.50416,15884.0030901288,123788,136984,206837,298933,838,424178,576113,48311,13304.1332266998,3010895,60,59.15,75.77,100.1,NA
2025-2026,Dec,16,KERALA,1603,WAYANAD,1994845,389.50016903244,55,69,1387.68734096,4884,0,11594,2918848,131648,6621,1262557,48066,741.56041,13498.16564476,52933,60909,83774,144858,5286,161316,265383,16478,11368.9178938,2534128,39,35.79,83,100.65,NA
